DATE,(Local)Daily New Cases,(Import)Daily New Cases,(Sub-Total) Daily Cases,(Total) Daily New Cases,Active Cases,(Total) Active Cases,Daily Recovered Cases,(Total) Recovered,Daily Death,(Total)Daily Death
25/1/2020,0,0,0,0,0,0,0,0,0,0
26/1/2020,0,0,0,0,0,0,0,0,0,0
27/1/2020,0,0,0,0,0,0,0,0,0,0
28/1/2020,0,0,0,0,0,0,0,0,0,0
29/1/2020,0,1,1,1,1,1,0,0,0,0
30/1/2020,0,0,0,1,0,1,0,0,0,0
31/1/2020,0,0,0,1,0,1,0,0,0,0
1/2/2020,0,0,0,1,0,1,0,0,0,0
2/2/2020,0,0,0,1,0,1,0,0,0,0
3/2/2020,0,0,0,1,0,1,0,0,0,0
4/2/2020,0,0,0,1,0,1,0,0,0,0
5/2/2020,0,0,0,1,-1,0,1,1,0,0
6/2/2020,1,0,1,2,1,1,0,1,0,0
7/2/2020,0,0,0,2,0,1,0,1,0,0
8/2/2020,0,0,0,2,0,1,0,1,0,0
9/2/2020,0,0,0,2,0,1,0,1,0,0
10/2/2020,0,0,0,2,0,1,0,1,0,0
11/2/2020,0,0,0,2,0,1,0,1,0,0
12/2/2020,0,0,0,2,0,1,0,1,0,0
13/2/2020,0,0,0,2,0,1,0,1,0,0
14/2/2020,0,2,2,4,2,3,0,1,0,0
15/2/2020,0,0,0,4,0,3,0,1,0,0
16/2/2020,0,0,0,4,0,3,0,1,0,0
17/2/2020,0,0,0,4,0,3,0,1,0,0
18/2/2020,0,0,0,4,0,3,0,1,0,0
19/2/2020,0,0,0,4,-1,2,1,2,0,0
20/2/2020,0,0,0,4,0,2,0,2,0,0
21/2/2020,0,0,0,4,0,2,0,2,0,0
22/2/2020,0,0,0,4,-1,1,1,3,0,0
23/2/2020,0,0,0,4,0,1,0,3,0,0
24/2/2020,0,0,0,4,0,1,0,3,0,0
25/2/2020,0,0,0,4,0,1,0,3,0,0
26/2/2020,0,0,0,4,0,1,0,3,0,0
27/2/2020,0,0,0,4,0,1,0,3,0,0
28/2/2020,0,0,0,4,0,1,0,3,0,0
29/2/2020,0,0,0,4,0,1,0,3,0,0
1/3/2020,0,0,0,4,0,1,0,3,0,0
2/3/2020,0,0,0,4,0,1,0,3,0,0
3/3/2020,0,0,0,4,0,1,0,3,0,0
4/3/2020,0,0,0,4,0,1,0,3,0,0
5/3/2020,0,0,0,4,0,1,0,3,0,0
6/3/2020,0,0,0,4,0,1,0,3,0,0
7/3/2020,0,0,0,4,0,1,0,3,0,0
8/3/2020,0,0,0,4,0,1,0,3,0,0
9/3/2020,0,0,0,4,0,1,0,3,0,0
10/3/2020,0,0,0,4,0,1,0,3,0,0
11/3/2020,0,0,0,4,0,1,0,3,0,0
12/3/2020,0,0,0,4,0,1,0,3,0,0
13/3/2020,1,0,1,5,1,2,0,3,0,0
14/3/2020,1,0,1,6,1,3,0,3,0,0
15/3/2020,13,0,13,19,13,16,0,3,0,0
16/3/2020,12,0,12,31,12,28,0,3,0,0
17/3/2020,0,0,0,31,0,28,0,3,0,0
18/3/2020,5,0,5,36,5,33,0,3,0,0
19/3/2020,4,0,4,40,4,37,0,3,0,0
20/3/2020,1,0,1,41,1,38,0,3,0,0
21/3/2020,6,0,6,47,6,44,0,3,0,0
22/3/2020,5,0,5,52,3,47,2,5,0,0
23/3/2020,7,0,7,59,7,54,0,5,0,0
24/3/2020,5,0,5,64,5,59,0,5,0,0
25/3/2020,5,0,5,69,5,64,0,5,0,0
26/3/2020,3,0,3,72,2,66,0,5,1,1
27/3/2020,1,0,1,73,0,66,1,6,0,1
28/3/2020,1,0,1,74,-5,61,6,12,0,1
29/3/2020,1,0,1,75,-3,58,4,16,0,1
30/3/2020,2,0,2,77,2,60,0,16,0,1
31/3/2020,0,0,0,77,-6,54,6,22,0,1
1/4/2020,2,0,2,79,2,56,0,22,0,1
2/4/2020,1,0,1,80,-2,54,3,25,0,1
3/4/2020,1,0,1,81,1,55,0,25,0,1
4/4/2020,0,0,0,81,-10,45,10,35,0,1
5/4/2020,1,0,1,82,1,46,0,35,0,1
6/4/2020,3,0,3,85,-4,42,7,42,0,1
7/4/2020,5,0,5,90,5,47,0,42,0,1
8/4/2020,1,0,1,91,-13,34,14,56,0,1
9/4/2020,2,0,2,93,2,36,0,56,0,1
10/4/2020,0,0,0,93,0,36,0,56,0,1
11/4/2020,0,0,0,93,0,36,0,56,0,1
12/4/2020,0,0,0,93,-6,30,6,62,0,1
13/4/2020,0,0,0,93,0,30,0,62,0,1
14/4/2020,0,0,0,93,-2,28,2,64,0,1
15/4/2020,1,0,1,94,1,29,0,64,0,1
16/4/2020,0,0,0,94,-6,23,6,70,0,1
17/4/2020,0,0,0,94,-1,22,1,71,0,1
18/4/2020,0,0,0,94,0,22,0,71,0,1
19/4/2020,0,0,0,94,-5,17,5,76,0,1
20/4/2020,0,0,0,94,-2,15,2,78,0,1
21/4/2020,0,0,0,94,0,15,0,78,0,1
22/4/2020,1,0,1,95,0,15,1,79,0,1
23/4/2020,0,0,0,95,0,15,0,79,0,1
24/4/2020,0,0,0,95,-4,11,4,83,0,1
25/4/2020,0,0,0,95,0,11,0,83,0,1
